0
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
13
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
14
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
15
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
16
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
17
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
18
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
19
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
20
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
21
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
22
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
23
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
24
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
25
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
26
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
27
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
28
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
29
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
30
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
31
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
32
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
33
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
34
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
35
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
36
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
37
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
38
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
39
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
40
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
41
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
42
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
43
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
44
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
45
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
46
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
47
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
48
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
49
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
50
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
51
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
52
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
53
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
54
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
55
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
56
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
57
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
58
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
59
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
60
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
61
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
62
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
63
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
64
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
65
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
66
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
67
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
68
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
69
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
70
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
71
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
72
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
